Frame,Direction,Center_X,Center_Y,QR Code Detected,FPS,Centroid Error
66,LEFT,195,270,N/A,42.56,125
67,LEFT,195,270,N/A,35.51,125
68,LEFT,195,270,N/A,35.07,125
69,LEFT,195,270,N/A,41.43,125
70,LEFT,195,270,N/A,39.86,125
71,FACE_WALL,-1,-1,N/A,41.21,321
72,LEFT,195,270,N/A,45.72,125
73,LEFT,195,270,N/A,39.41,125
74,LEFT,195,270,N/A,36.59,125
75,LEFT,195,270,N/A,36.61,125
76,LEFT,195,270,N/A,41.5,125
77,LEFT,195,270,N/A,35.19,125
78,LEFT,195,270,N/A,36.72,125
79,LEFT,195,270,N/A,38.32,125
80,LEFT,195,270,N/A,45.63,125
81,LEFT,195,270,N/A,38.43,125
82,LEFT,195,270,N/A,37.14,125
83,LEFT,195,270,N/A,42.53,125
84,LEFT,195,270,N/A,32.57,125
85,LEFT,195,270,N/A,40.07,125
86,LEFT,195,270,N/A,40.64,125
87,LEFT,195,270,N/A,41.29,125
88,LEFT,195,270,N/A,44.0,125
89,LEFT,195,270,N/A,40.72,125
90,LEFT,195,270,N/A,38.14,125
91,LEFT,195,270,N/A,33.48,125
92,LEFT,195,270,N/A,37.44,125
93,LEFT,195,270,N/A,33.25,125
94,LEFT,195,270,N/A,39.78,125
95,LEFT,195,270,N/A,29.73,125
96,LEFT,195,270,N/A,30.68,125
97,LEFT,195,270,N/A,32.48,125
98,LEFT,195,270,N/A,35.49,125
99,LEFT,195,270,N/A,30.62,125
100,LEFT,195,270,N/A,35.85,125
101,LEFT,195,270,N/A,33.84,125
102,LEFT,195,270,N/A,37.29,125
103,LEFT,195,270,N/A,29.89,125
104,LEFT,195,270,N/A,31.7,125
105,LEFT,195,270,N/A,30.86,125
106,LEFT,195,270,N/A,37.84,125
107,LEFT,195,270,N/A,37.64,125
108,LEFT,195,270,N/A,41.51,125
109,LEFT,195,270,N/A,43.83,125
110,LEFT,195,270,N/A,37.77,125
111,LEFT,195,270,N/A,39.08,125
112,LEFT,195,270,N/A,36.87,125
113,LEFT,195,270,N/A,42.37,125
114,LEFT,195,270,N/A,34.54,125
115,LEFT,195,270,N/A,34.09,125
116,LEFT,195,270,N/A,30.57,125
117,LEFT,195,270,N/A,35.49,125
118,LEFT,195,270,N/A,51.95,125
119,LEFT,195,270,N/A,41.9,125
120,LEFT,195,270,N/A,34.43,125
121,LEFT,195,270,N/A,33.1,125
122,LEFT,195,270,N/A,38.09,125
123,LEFT,195,270,N/A,39.34,125
124,LEFT,195,270,N/A,40.97,125
125,LEFT,195,270,N/A,39.69,125
126,LEFT,195,270,N/A,33.99,125
127,LEFT,195,270,N/A,32.68,125
128,LEFT,195,270,N/A,36.94,125
129,LEFT,195,270,N/A,32.3,125
130,LEFT,195,270,N/A,32.55,125
131,LEFT,195,270,N/A,30.68,125
132,LEFT,195,270,N/A,32.48,125
133,LEFT,195,270,N/A,33.81,125
134,LEFT,195,270,N/A,29.28,125
135,LEFT,195,270,N/A,34.42,125
136,LEFT,195,270,N/A,41.69,125
137,LEFT,195,270,N/A,35.38,125
138,LEFT,195,270,N/A,37.51,125
139,LEFT,195,270,N/A,32.69,125
140,LEFT,195,270,N/A,38.65,125
141,LEFT,195,270,N/A,39.24,125
142,LEFT,195,270,N/A,28.79,125
143,LEFT,195,270,N/A,31.63,125
144,LEFT,195,270,N/A,34.69,125
145,LEFT,195,270,N/A,36.19,125
146,LEFT,195,270,N/A,37.6,125
147,LEFT,195,270,N/A,30.64,125
148,LEFT,195,270,N/A,38.29,125
149,LEFT,195,270,N/A,34.56,125
150,LEFT,195,270,N/A,36.14,125
151,LEFT,195,270,N/A,40.39,125
152,LEFT,195,270,N/A,36.92,125
153,LEFT,195,270,N/A,29.83,125
154,LEFT,195,270,N/A,31.82,125
155,LEFT,195,270,N/A,37.52,125
156,LEFT,195,270,N/A,41.02,125
157,LEFT,195,270,N/A,36.07,125
158,LEFT,195,270,N/A,38.14,125
159,LEFT,195,270,N/A,34.04,125
160,LEFT,195,270,N/A,21.01,125
161,LEFT,195,270,N/A,32.55,125
162,LEFT,195,270,N/A,32.63,125
163,LEFT,195,270,N/A,26.42,125
164,LEFT,195,270,N/A,33.56,125
165,LEFT,195,270,N/A,37.1,125
166,LEFT,195,270,N/A,36.03,125
167,LEFT,195,270,N/A,39.96,125
168,LEFT,195,270,N/A,38.39,125
169,LEFT,195,270,N/A,42.82,125
170,LEFT,195,270,N/A,37.02,125
171,LEFT,195,270,N/A,33.01,125
172,LEFT,195,270,N/A,32.81,125
173,LEFT,195,270,N/A,37.34,125
174,LEFT,195,270,N/A,32.15,125
175,LEFT,195,270,N/A,34.93,125
176,LEFT,195,270,N/A,36.24,125
177,LEFT,195,270,N/A,37.0,125
178,LEFT,195,270,N/A,36.94,125
179,LEFT,195,270,N/A,40.23,125
180,LEFT,195,270,N/A,44.73,125
181,LEFT,195,270,N/A,45.29,125
182,LEFT,195,270,N/A,45.04,125
183,LEFT,195,270,N/A,43.09,125
184,LEFT,195,270,N/A,40.77,125
185,LEFT,195,270,N/A,41.12,125
186,LEFT,195,270,N/A,37.86,125
187,LEFT,195,270,N/A,41.23,125
188,LEFT,195,270,N/A,38.51,125
189,LEFT,195,270,N/A,38.8,125
190,LEFT,195,270,N/A,39.26,125
191,LEFT,195,270,N/A,38.47,125
192,LEFT,195,270,N/A,41.52,125
193,LEFT,195,270,N/A,39.45,125
194,LEFT,195,270,N/A,44.95,125
195,LEFT,195,270,N/A,40.4,125
196,LEFT,195,270,N/A,35.83,125
197,LEFT,195,270,N/A,36.09,125
198,LEFT,195,270,N/A,34.3,125
199,LEFT,195,270,N/A,42.77,125
200,LEFT,195,270,N/A,41.87,125
201,LEFT,195,270,N/A,40.92,125
202,LEFT,195,270,N/A,42.06,125
203,LEFT,195,270,N/A,39.75,125
204,LEFT,195,270,N/A,39.72,125
205,LEFT,195,270,N/A,40.42,125
206,LEFT,195,270,N/A,30.14,125
207,LEFT,195,270,N/A,36.15,125
208,LEFT,195,270,N/A,33.29,125
209,LEFT,195,270,N/A,41.22,125
210,LEFT,195,270,N/A,38.36,125
211,LEFT,195,270,N/A,48.67,125
212,LEFT,195,270,N/A,45.66,125
213,LEFT,195,270,N/A,43.09,125
214,LEFT,195,270,N/A,37.92,125
215,LEFT,195,270,N/A,36.52,125
216,LEFT,195,270,N/A,39.32,125
217,LEFT,195,270,N/A,39.92,125
218,LEFT,195,270,N/A,43.01,125
219,LEFT,195,270,N/A,41.78,125
220,LEFT,195,270,N/A,44.4,125
221,LEFT,195,270,N/A,40.55,125
222,LEFT,195,270,N/A,41.14,125
223,LEFT,195,270,N/A,43.57,125
224,LEFT,195,270,N/A,34.61,125
225,LEFT,195,270,N/A,38.72,125
226,LEFT,195,270,N/A,36.11,125
227,LEFT,195,270,N/A,41.8,125
228,LEFT,195,270,N/A,37.84,125
229,LEFT,195,270,N/A,41.25,125
230,LEFT,195,270,N/A,36.81,125
231,LEFT,195,270,N/A,45.9,125
232,LEFT,195,270,N/A,44.34,125
233,LEFT,195,270,N/A,46.57,125
234,LEFT,195,270,N/A,41.54,125
235,LEFT,195,270,N/A,43.92,125
236,LEFT,195,270,N/A,44.48,125
237,LEFT,195,270,N/A,42.19,125
238,LEFT,195,270,N/A,35.44,125
239,LEFT,195,270,N/A,41.04,125
240,LEFT,195,270,N/A,40.98,125
241,LEFT,195,270,N/A,33.16,125
242,LEFT,195,270,N/A,44.91,125
243,LEFT,195,270,N/A,34.25,125
244,LEFT,195,270,N/A,38.41,125
245,LEFT,195,270,N/A,39.83,125
246,LEFT,195,270,N/A,41.69,125
247,LEFT,195,270,N/A,33.31,125
248,LEFT,195,270,N/A,40.39,125
249,LEFT,195,270,N/A,45.84,125
250,LEFT,195,270,N/A,44.68,125
251,LEFT,195,270,N/A,41.41,125
252,LEFT,195,270,N/A,35.77,125
253,LEFT,195,270,N/A,42.19,125
254,LEFT,195,270,N/A,35.78,125
255,LEFT,195,270,N/A,40.0,125
