Frame,Direction,Center_X,Center_Y,QR Code Detected,FPS,Ideal_Center_X,Centroid_Error
133,RIGHT,406,162,N/A,43.47,320,86
134,RIGHT,409,163,N/A,39.68,320,89
135,RIGHT,414,163,N/A,43.0,320,94
136,RIGHT,420,160,N/A,47.3,320,100
137,RIGHT,423,159,N/A,37.67,320,103
138,RIGHT,425,157,N/A,43.18,320,105
139,RIGHT,427,155,N/A,39.4,320,107
140,RIGHT,430,152,N/A,40.84,320,110
141,RIGHT,434,149,N/A,43.37,320,114
142,RIGHT,437,147,N/A,43.34,320,117
143,RIGHT,442,143,N/A,42.06,320,122
144,RIGHT,446,141,N/A,43.58,320,126
145,RIGHT,450,140,N/A,42.18,320,130
146,RIGHT,452,142,N/A,44.04,320,132
147,RIGHT,454,143,N/A,42.39,320,134
148,RIGHT,459,144,N/A,39.32,320,139
149,RIGHT,462,143,N/A,48.0,320,142
150,RIGHT,459,141,N/A,47.26,320,139
151,RIGHT,447,141,N/A,42.23,320,127
152,RIGHT,433,141,N/A,37.55,320,113
153,RIGHT,421,142,N/A,38.26,320,101
154,RIGHT,411,142,N/A,45.3,320,91
155,RIGHT,398,141,N/A,43.5,320,78
156,ON_TRACK,389,139,N/A,39.21,320,69
157,ON_TRACK,378,139,N/A,34.33,320,58
158,ON_TRACK,366,137,N/A,40.98,320,46
159,ON_TRACK,354,138,N/A,35.82,320,34
160,ON_TRACK,344,139,N/A,44.38,320,24
161,ON_TRACK,334,138,N/A,54.15,320,14
162,ON_TRACK,325,139,N/A,43.67,320,5
163,ON_TRACK,311,139,N/A,39.33,320,9
164,ON_TRACK,295,139,N/A,40.43,320,25
165,ON_TRACK,282,139,N/A,37.01,320,38
166,ON_TRACK,270,139,N/A,39.36,320,50
167,ON_TRACK,257,139,N/A,39.31,320,63
168,LEFT,244,140,N/A,35.88,320,76
169,LEFT,231,141,N/A,43.28,320,89
170,LEFT,221,142,N/A,36.51,320,99
171,LEFT,219,143,N/A,39.82,320,101
172,LEFT,217,144,N/A,42.01,320,103
173,LEFT,217,144,N/A,38.6,320,103
174,LEFT,219,145,N/A,39.02,320,101
175,LEFT,218,146,N/A,47.16,320,102
176,LEFT,213,144,N/A,47.47,320,107
177,LEFT,212,141,N/A,46.68,320,108
178,LEFT,220,139,N/A,48.0,320,100
179,LEFT,234,138,N/A,43.32,320,86
180,LEFT,249,137,N/A,40.57,320,71
181,ON_TRACK,265,137,N/A,43.23,320,55
182,ON_TRACK,282,137,N/A,43.36,320,38
183,ON_TRACK,299,136,N/A,36.77,320,21
184,ON_TRACK,315,135,N/A,23.82,320,5
185,ON_TRACK,331,134,N/A,41.67,320,11
186,ON_TRACK,351,136,N/A,42.79,320,31
187,ON_TRACK,365,139,N/A,42.54,320,45
188,ON_TRACK,370,140,N/A,39.31,320,50
189,ON_TRACK,373,140,N/A,38.81,320,53
190,ON_TRACK,374,140,N/A,41.84,320,54
191,ON_TRACK,374,139,N/A,41.49,320,54
192,ON_TRACK,374,139,N/A,38.63,320,54
193,ON_TRACK,371,138,N/A,43.88,320,51
194,ON_TRACK,366,137,N/A,50.83,320,46
195,ON_TRACK,361,136,N/A,40.33,320,41
196,ON_TRACK,356,136,N/A,40.78,320,36
197,ON_TRACK,351,135,N/A,45.3,320,31
198,ON_TRACK,346,135,N/A,45.04,320,26
199,ON_TRACK,340,134,N/A,41.94,320,20
200,ON_TRACK,335,133,N/A,43.96,320,15
201,ON_TRACK,330,133,N/A,40.01,320,10
202,ON_TRACK,325,132,N/A,44.08,320,5
203,ON_TRACK,323,133,N/A,40.85,320,3
204,ON_TRACK,324,134,N/A,38.56,320,4
205,ON_TRACK,326,136,N/A,39.51,320,6
206,ON_TRACK,328,138,N/A,41.37,320,8
207,ON_TRACK,331,138,N/A,45.98,320,11
208,ON_TRACK,334,139,N/A,43.76,320,14
209,ON_TRACK,337,141,N/A,41.66,320,17
210,ON_TRACK,339,142,N/A,42.45,320,19
211,ON_TRACK,342,143,N/A,43.5,320,22
212,ON_TRACK,345,144,N/A,52.81,320,25
213,ON_TRACK,346,145,N/A,45.67,320,26
214,ON_TRACK,348,147,N/A,45.49,320,28
215,ON_TRACK,349,147,N/A,45.17,320,29
216,ON_TRACK,349,146,N/A,46.12,320,29
217,ON_TRACK,349,145,N/A,47.7,320,29
218,ON_TRACK,349,145,N/A,49.45,320,29
219,ON_TRACK,351,145,N/A,40.5,320,31
220,ON_TRACK,352,145,N/A,40.84,320,32
221,ON_TRACK,352,144,N/A,45.88,320,32
222,ON_TRACK,354,143,N/A,43.46,320,34
223,ON_TRACK,356,142,N/A,41.73,320,36
224,ON_TRACK,356,140,N/A,45.8,320,36
225,ON_TRACK,358,138,N/A,47.76,320,38
226,ON_TRACK,359,138,N/A,47.15,320,39
227,ON_TRACK,361,138,N/A,44.01,320,41
228,ON_TRACK,362,137,N/A,47.19,320,42
229,ON_TRACK,363,137,N/A,48.62,320,43
230,ON_TRACK,363,138,N/A,40.35,320,43
231,ON_TRACK,364,137,N/A,45.25,320,44
232,ON_TRACK,363,137,N/A,47.3,320,43
233,ON_TRACK,363,136,N/A,45.93,320,43
234,ON_TRACK,364,136,N/A,44.2,320,44
235,ON_TRACK,364,135,N/A,38.16,320,44
236,ON_TRACK,365,134,N/A,46.06,320,45
237,ON_TRACK,365,132,N/A,46.47,320,45
238,ON_TRACK,367,132,N/A,41.92,320,47
239,ON_TRACK,369,130,N/A,42.72,320,49
240,ON_TRACK,370,129,N/A,39.11,320,50
241,ON_TRACK,372,129,N/A,40.79,320,52
242,ON_TRACK,375,129,N/A,36.94,320,55
243,ON_TRACK,376,129,N/A,45.09,320,56
244,ON_TRACK,378,128,N/A,41.73,320,58
245,ON_TRACK,379,128,N/A,48.94,320,59
246,ON_TRACK,380,128,N/A,42.38,320,60
247,ON_TRACK,381,130,N/A,41.12,320,61
248,ON_TRACK,381,129,N/A,37.36,320,61
249,ON_TRACK,381,129,N/A,42.49,320,61
250,ON_TRACK,381,130,N/A,41.2,320,61
251,ON_TRACK,379,130,N/A,42.62,320,59
252,ON_TRACK,379,130,N/A,41.77,320,59
253,ON_TRACK,379,130,N/A,39.13,320,59
254,ON_TRACK,382,132,N/A,38.58,320,62
255,ON_TRACK,384,135,N/A,40.81,320,64
256,ON_TRACK,387,138,N/A,41.16,320,67
257,RIGHT,391,140,N/A,39.83,320,71
258,RIGHT,395,145,N/A,38.74,320,75
259,RIGHT,398,148,N/A,43.07,320,78
260,RIGHT,400,150,N/A,39.91,320,80
261,RIGHT,402,152,N/A,44.8,320,82
262,RIGHT,403,153,N/A,38.22,320,83
263,RIGHT,404,153,N/A,45.49,320,84
264,RIGHT,404,153,N/A,42.72,320,84
265,RIGHT,404,151,N/A,50.94,320,84
266,RIGHT,404,149,N/A,40.31,320,84
267,RIGHT,405,148,N/A,41.91,320,85
268,RIGHT,405,146,N/A,41.65,320,85
269,RIGHT,406,144,N/A,44.82,320,86
270,RIGHT,409,142,N/A,37.85,320,89
271,RIGHT,416,143,N/A,35.67,320,96
272,RIGHT,423,144,N/A,37.12,320,103
273,RIGHT,429,146,N/A,36.52,320,109
274,RIGHT,434,147,N/A,38.88,320,114
275,RIGHT,436,149,N/A,49.44,320,116
276,RIGHT,429,150,N/A,48.1,320,109
277,RIGHT,415,151,N/A,45.11,320,95
278,RIGHT,399,152,N/A,40.96,320,79
279,ON_TRACK,386,154,N/A,40.29,320,66
280,ON_TRACK,370,156,N/A,40.48,320,50
281,ON_TRACK,352,157,N/A,38.98,320,32
282,ON_TRACK,333,158,N/A,40.73,320,13
283,ON_TRACK,310,158,N/A,45.41,320,10
284,ON_TRACK,274,156,N/A,42.81,320,46
285,LEFT,246,159,N/A,35.29,320,74
286,LEFT,229,163,N/A,34.31,320,91
287,LEFT,220,167,N/A,32.92,320,100
288,LEFT,211,170,N/A,29.65,320,109
289,LEFT,201,172,N/A,32.85,320,119
290,LEFT,192,175,N/A,29.55,320,128
291,LEFT,184,178,N/A,33.73,320,136
292,LEFT,175,180,N/A,34.15,320,145
293,LEFT,172,182,N/A,31.0,320,148
294,LEFT,181,187,N/A,32.52,320,139
295,LEFT,186,187,N/A,34.69,320,134
296,LEFT,180,184,N/A,44.14,320,140
297,LEFT,177,179,N/A,49.43,320,143
298,LEFT,186,174,N/A,43.02,320,134
299,LEFT,197,172,N/A,39.32,320,123
300,LEFT,207,169,N/A,40.02,320,113
301,LEFT,218,166,N/A,38.37,320,102
302,LEFT,230,164,N/A,38.98,320,90
303,LEFT,241,163,N/A,35.99,320,79
304,RIGHT,250,160,N/A,39.39,320,70
305,ON_TRACK,261,159,N/A,42.67,320,59
306,ON_TRACK,280,159,N/A,39.05,320,40
307,ON_TRACK,294,163,N/A,42.35,320,26
308,ON_TRACK,297,164,N/A,44.0,320,23
309,ON_TRACK,297,164,N/A,35.27,320,23
310,ON_TRACK,298,163,N/A,41.25,320,22
311,ON_TRACK,297,163,N/A,42.96,320,23
312,ON_TRACK,296,163,N/A,34.14,320,24
313,ON_TRACK,295,161,N/A,42.08,320,25
314,ON_TRACK,292,161,N/A,38.89,320,28
315,ON_TRACK,290,159,N/A,46.32,320,30
316,ON_TRACK,287,159,N/A,37.14,320,33
317,ON_TRACK,285,158,N/A,38.09,320,35
318,ON_TRACK,283,158,N/A,40.67,320,37
319,ON_TRACK,282,158,N/A,39.75,320,38
320,ON_TRACK,281,156,N/A,35.78,320,39
321,ON_TRACK,279,155,N/A,43.93,320,41
322,ON_TRACK,276,154,N/A,42.5,320,44
323,ON_TRACK,275,154,N/A,41.01,320,45
324,ON_TRACK,278,154,N/A,38.22,320,42
325,ON_TRACK,281,156,N/A,34.77,320,39
326,ON_TRACK,285,158,N/A,35.01,320,35
327,ON_TRACK,288,159,N/A,37.73,320,32
328,ON_TRACK,292,161,N/A,41.51,320,28
329,ON_TRACK,295,164,N/A,38.99,320,25
330,ON_TRACK,297,167,N/A,41.41,320,23
331,ON_TRACK,297,168,N/A,34.69,320,23
332,ON_TRACK,301,169,N/A,39.5,320,19
333,ON_TRACK,300,171,N/A,38.97,320,20
334,ON_TRACK,298,170,N/A,40.68,320,22
335,ON_TRACK,293,170,N/A,41.62,320,27
336,ON_TRACK,289,168,N/A,37.01,320,31
337,ON_TRACK,284,167,N/A,42.34,320,36
338,ON_TRACK,278,166,N/A,44.78,320,42
339,ON_TRACK,273,166,N/A,40.68,320,47
340,ON_TRACK,269,167,N/A,42.65,320,51
341,ON_TRACK,270,169,N/A,41.62,320,50
342,ON_TRACK,269,172,N/A,41.82,320,51
343,ON_TRACK,270,173,N/A,35.65,320,50
344,ON_TRACK,271,176,N/A,43.7,320,49
345,ON_TRACK,273,179,N/A,38.75,320,47
346,ON_TRACK,275,180,N/A,38.07,320,45
347,ON_TRACK,278,182,N/A,38.13,320,42
348,ON_TRACK,282,184,N/A,37.14,320,38
349,ON_TRACK,285,185,N/A,39.9,320,35
350,ON_TRACK,285,184,N/A,34.93,320,35
351,ON_TRACK,282,183,N/A,41.26,320,38
352,ON_TRACK,279,179,N/A,42.0,320,41
353,ON_TRACK,281,180,N/A,42.08,320,39
354,ON_TRACK,284,181,N/A,35.87,320,36
355,ON_TRACK,287,181,N/A,38.25,320,33
356,ON_TRACK,295,185,N/A,35.73,320,25
357,ON_TRACK,304,188,N/A,33.73,320,16
358,ON_TRACK,312,193,N/A,33.59,320,8
359,ON_TRACK,320,197,N/A,39.18,320,0
360,ON_TRACK,332,202,N/A,36.16,320,12
361,ON_TRACK,344,208,N/A,38.56,320,24
362,ON_TRACK,355,213,N/A,40.34,320,35
363,ON_TRACK,358,214,N/A,41.54,320,38
364,ON_TRACK,363,215,N/A,39.03,320,43
365,ON_TRACK,365,216,N/A,40.09,320,45
366,ON_TRACK,358,211,N/A,44.6,320,38
367,ON_TRACK,354,205,N/A,42.8,320,34
368,ON_TRACK,349,199,N/A,36.66,320,29
369,ON_TRACK,346,194,N/A,40.42,320,26
370,ON_TRACK,338,184,N/A,51.13,320,18
371,ON_TRACK,333,179,N/A,53.15,320,13
372,ON_TRACK,329,183,N/A,38.62,320,9
373,ON_TRACK,327,186,N/A,45.24,320,7
374,ON_TRACK,328,192,N/A,40.8,320,8
375,ON_TRACK,331,198,N/A,46.01,320,11
376,ON_TRACK,338,209,N/A,42.48,320,18
377,ON_TRACK,340,219,N/A,44.56,320,20
378,ON_TRACK,346,228,N/A,54.8,320,26
379,ON_TRACK,346,233,N/A,50.42,320,26
380,ON_TRACK,356,239,N/A,45.89,320,36
381,ON_TRACK,364,250,N/A,44.42,320,44
382,ON_TRACK,369,252,N/A,39.47,320,49
383,ON_TRACK,375,255,N/A,40.97,320,55
384,ON_TRACK,375,257,N/A,43.83,320,55
385,ON_TRACK,377,260,N/A,41.94,320,57
386,ON_TRACK,378,259,N/A,43.08,320,58
387,ON_TRACK,378,258,N/A,43.79,320,58
388,ON_TRACK,375,258,N/A,41.28,320,55
389,ON_TRACK,374,261,N/A,21.45,320,54
390,ON_TRACK,370,266,N/A,41.59,320,50
391,ON_TRACK,370,254,N/A,57.32,320,50
392,ON_TRACK,377,233,N/A,52.12,320,57
393,ON_TRACK,379,224,N/A,47.01,320,59
394,ON_TRACK,382,217,N/A,47.17,320,62
395,ON_TRACK,385,211,N/A,49.07,320,65
396,RIGHT,390,210,N/A,49.81,320,70
397,RIGHT,394,205,N/A,49.38,320,74
398,RIGHT,401,203,N/A,45.14,320,81
399,RIGHT,407,199,N/A,43.64,320,87
400,RIGHT,414,199,N/A,47.63,320,94
401,RIGHT,417,207,N/A,49.69,320,97
402,RIGHT,416,220,N/A,50.27,320,96
403,RIGHT,428,221,N/A,56.97,320,108
404,RIGHT,431,217,N/A,42.35,320,111
405,RIGHT,437,215,N/A,48.53,320,117
406,RIGHT,443,212,N/A,43.4,320,123
407,RIGHT,451,215,N/A,39.73,320,131
408,RIGHT,458,216,N/A,40.23,320,138
409,RIGHT,464,218,N/A,44.2,320,144
410,RIGHT,470,218,N/A,45.97,320,150
411,RIGHT,475,219,N/A,39.59,320,155
412,RIGHT,479,223,N/A,48.11,320,159
413,RIGHT,475,230,N/A,47.15,320,155
414,RIGHT,481,236,N/A,47.57,320,161
415,RIGHT,482,238,N/A,44.96,320,162
416,RIGHT,481,241,N/A,48.37,320,161
417,RIGHT,483,240,N/A,48.46,320,163
418,RIGHT,482,239,N/A,34.09,320,162
419,RIGHT,480,236,N/A,55.06,320,160
