Frame,Direction,Center_X,Center_Y,QR Code Detected,FPS,Centroid Error
142,ON_TRACK,348,188,N/A,36.21,28
143,ON_TRACK,348,188,N/A,44.63,28
144,ON_TRACK,348,188,N/A,43.68,28
145,ON_TRACK,348,188,N/A,44.29,28
146,ON_TRACK,348,188,N/A,48.26,28
147,ON_TRACK,348,188,N/A,39.25,28
148,ON_TRACK,348,188,N/A,29.89,28
149,ON_TRACK,348,188,N/A,46.66,28
150,ON_TRACK,348,188,N/A,41.87,28
151,ON_TRACK,348,188,N/A,43.19,28
152,ON_TRACK,348,188,N/A,42.0,28
153,ON_TRACK,348,188,N/A,39.41,28
154,ON_TRACK,348,188,N/A,36.2,28
155,ON_TRACK,348,188,N/A,41.94,28
156,ON_TRACK,348,188,N/A,29.1,28
157,ON_TRACK,348,188,N/A,42.41,28
158,ON_TRACK,348,188,N/A,48.11,28
159,ON_TRACK,348,188,N/A,39.48,28
160,ON_TRACK,348,188,N/A,47.4,28
161,ON_TRACK,348,188,N/A,28.08,28
162,ON_TRACK,348,188,N/A,35.52,28
163,ON_TRACK,348,188,N/A,40.64,28
164,ON_TRACK,348,188,N/A,41.83,28
165,ON_TRACK,348,188,N/A,39.76,28
166,ON_TRACK,348,188,N/A,46.14,28
167,ON_TRACK,348,188,N/A,39.18,28
168,ON_TRACK,348,188,N/A,41.72,28
169,ON_TRACK,348,188,N/A,29.66,28
170,ON_TRACK,348,188,N/A,35.0,28
171,ON_TRACK,348,188,N/A,40.41,28
172,ON_TRACK,348,188,N/A,44.85,28
173,ON_TRACK,348,188,N/A,38.83,28
174,ON_TRACK,348,188,N/A,39.29,28
175,ON_TRACK,348,188,N/A,38.21,28
176,ON_TRACK,348,188,N/A,36.14,28
177,ON_TRACK,348,188,N/A,42.21,28
178,ON_TRACK,348,188,N/A,38.54,28
179,ON_TRACK,348,188,N/A,40.19,28
180,ON_TRACK,348,188,N/A,39.92,28
181,ON_TRACK,348,188,N/A,41.88,28
182,ON_TRACK,348,188,N/A,41.92,28
183,ON_TRACK,348,188,N/A,38.93,28
184,ON_TRACK,348,188,N/A,38.43,28
185,ON_TRACK,348,188,N/A,41.68,28
186,ON_TRACK,348,188,N/A,42.21,28
187,ON_TRACK,348,188,N/A,44.12,28
188,ON_TRACK,348,188,N/A,39.27,28
189,ON_TRACK,348,188,N/A,35.92,28
190,ON_TRACK,348,188,N/A,38.14,28
191,ON_TRACK,348,188,N/A,29.61,28
192,ON_TRACK,348,188,N/A,37.96,28
193,ON_TRACK,348,188,N/A,38.74,28
194,ON_TRACK,348,188,N/A,38.28,28
195,ON_TRACK,348,188,N/A,37.87,28
196,ON_TRACK,348,188,N/A,32.55,28
197,ON_TRACK,348,188,N/A,38.72,28
198,ON_TRACK,348,188,N/A,36.25,28
199,ON_TRACK,348,188,N/A,44.65,28
200,ON_TRACK,348,188,N/A,33.61,28
201,ON_TRACK,348,188,N/A,40.77,28
202,ON_TRACK,348,188,N/A,41.57,28
203,ON_TRACK,348,188,N/A,33.4,28
204,ON_TRACK,348,188,N/A,37.42,28
205,ON_TRACK,348,188,N/A,42.03,28
206,ON_TRACK,348,188,N/A,44.63,28
207,ON_TRACK,348,188,N/A,39.76,28
208,ON_TRACK,348,188,N/A,41.6,28
209,ON_TRACK,348,188,N/A,36.28,28
210,ON_TRACK,348,188,N/A,45.7,28
211,ON_TRACK,348,188,N/A,37.73,28
212,ON_TRACK,348,188,N/A,39.35,28
213,ON_TRACK,348,188,N/A,44.5,28
214,ON_TRACK,348,188,N/A,43.2,28
215,ON_TRACK,348,188,N/A,46.36,28
216,ON_TRACK,348,188,N/A,33.48,28
217,ON_TRACK,348,188,N/A,44.83,28
218,ON_TRACK,348,188,N/A,41.22,28
219,ON_TRACK,348,188,N/A,46.74,28
220,ON_TRACK,348,188,N/A,39.95,28
221,ON_TRACK,348,188,N/A,36.95,28
222,ON_TRACK,348,188,N/A,38.27,28
223,ON_TRACK,348,188,N/A,43.79,28
224,ON_TRACK,348,188,N/A,31.51,28
225,ON_TRACK,348,188,N/A,42.82,28
226,ON_TRACK,348,188,N/A,45.8,28
227,ON_TRACK,348,188,N/A,39.99,28
228,ON_TRACK,348,188,N/A,43.8,28
229,ON_TRACK,348,188,N/A,32.94,28
230,ON_TRACK,348,188,N/A,39.8,28
231,ON_TRACK,348,188,N/A,36.41,28
232,ON_TRACK,348,188,N/A,43.28,28
233,ON_TRACK,348,188,N/A,45.58,28
234,ON_TRACK,348,188,N/A,40.53,28
235,ON_TRACK,348,188,N/A,47.93,28
236,ON_TRACK,348,188,N/A,42.65,28
237,ON_TRACK,348,188,N/A,38.98,28
238,ON_TRACK,348,188,N/A,41.42,28
239,ON_TRACK,348,188,N/A,45.13,28
240,ON_TRACK,348,188,N/A,40.28,28
241,ON_TRACK,348,188,N/A,43.52,28
242,ON_TRACK,348,188,N/A,38.47,28
243,ON_TRACK,348,188,N/A,49.23,28
244,ON_TRACK,348,188,N/A,23.33,28
245,ON_TRACK,348,188,N/A,34.05,28
246,ON_TRACK,348,188,N/A,36.16,28
247,ON_TRACK,348,188,N/A,40.04,28
248,ON_TRACK,348,188,N/A,39.97,28
249,ON_TRACK,348,188,N/A,35.33,28
250,ON_TRACK,348,188,N/A,41.78,28
251,ON_TRACK,348,188,N/A,39.83,28
252,ON_TRACK,348,188,N/A,39.54,28
253,ON_TRACK,348,188,N/A,37.35,28
254,ON_TRACK,348,188,N/A,38.22,28
255,ON_TRACK,348,188,N/A,38.09,28
256,ON_TRACK,348,188,N/A,34.39,28
257,ON_TRACK,348,188,N/A,39.11,28
258,ON_TRACK,348,188,N/A,47.17,28
259,ON_TRACK,348,188,N/A,40.37,28
260,ON_TRACK,348,188,N/A,33.75,28
261,ON_TRACK,348,188,N/A,45.21,28
262,ON_TRACK,348,188,N/A,42.89,28
263,ON_TRACK,348,188,N/A,44.21,28
264,ON_TRACK,348,188,N/A,36.1,28
265,ON_TRACK,348,188,N/A,39.03,28
266,ON_TRACK,348,188,N/A,38.22,28
267,ON_TRACK,348,188,N/A,41.27,28
268,ON_TRACK,348,188,N/A,42.85,28
269,ON_TRACK,348,188,N/A,40.37,28
270,ON_TRACK,348,188,N/A,28.32,28
271,ON_TRACK,348,188,N/A,36.83,28
272,ON_TRACK,348,188,N/A,40.58,28
273,ON_TRACK,348,188,N/A,37.5,28
274,ON_TRACK,348,188,N/A,37.52,28
275,ON_TRACK,348,188,N/A,35.58,28
276,ON_TRACK,348,188,N/A,34.44,28
277,ON_TRACK,348,188,N/A,35.0,28
278,ON_TRACK,348,188,N/A,30.62,28
279,ON_TRACK,348,188,N/A,31.32,28
280,ON_TRACK,348,188,N/A,36.8,28
281,ON_TRACK,348,188,N/A,34.3,28
282,ON_TRACK,348,188,N/A,36.91,28
283,ON_TRACK,348,188,N/A,38.8,28
284,ON_TRACK,348,188,N/A,38.46,28
285,ON_TRACK,348,188,N/A,43.35,28
286,ON_TRACK,348,188,N/A,39.95,28
287,ON_TRACK,348,188,N/A,41.13,28
288,ON_TRACK,348,188,N/A,30.28,28
289,ON_TRACK,348,188,N/A,48.38,28
290,ON_TRACK,348,188,N/A,49.14,28
291,ON_TRACK,348,188,N/A,47.95,28
292,ON_TRACK,348,188,N/A,45.58,28
293,ON_TRACK,348,188,N/A,44.28,28
294,ON_TRACK,348,188,N/A,46.58,28
295,ON_TRACK,348,188,N/A,32.67,28
296,ON_TRACK,348,188,N/A,40.38,28
297,ON_TRACK,348,188,N/A,42.53,28
298,ON_TRACK,348,188,N/A,43.03,28
299,ON_TRACK,348,188,N/A,43.79,28
300,ON_TRACK,348,188,N/A,38.89,28
301,ON_TRACK,348,188,N/A,47.03,28
302,ON_TRACK,348,188,N/A,34.44,28
303,ON_TRACK,348,188,N/A,42.91,28
304,ON_TRACK,348,188,N/A,41.92,28
305,ON_TRACK,348,188,N/A,39.37,28
306,ON_TRACK,348,188,N/A,44.69,28
307,ON_TRACK,348,188,N/A,40.64,28
308,ON_TRACK,348,188,N/A,34.74,28
309,ON_TRACK,348,188,N/A,41.09,28
310,ON_TRACK,348,188,N/A,42.96,28
311,ON_TRACK,348,188,N/A,42.68,28
312,ON_TRACK,348,188,N/A,48.1,28
313,ON_TRACK,348,188,N/A,43.68,28
314,ON_TRACK,348,188,N/A,44.3,28
315,ON_TRACK,348,188,N/A,45.27,28
316,ON_TRACK,348,188,N/A,48.03,28
317,ON_TRACK,348,188,N/A,43.15,28
318,ON_TRACK,348,188,N/A,43.1,28
319,ON_TRACK,348,188,N/A,43.25,28
320,ON_TRACK,348,188,N/A,38.14,28
321,ON_TRACK,348,188,N/A,41.24,28
322,ON_TRACK,348,188,N/A,48.17,28
323,ON_TRACK,348,188,N/A,44.27,28
324,ON_TRACK,348,188,N/A,44.01,28
325,ON_TRACK,348,188,N/A,44.02,28
326,ON_TRACK,348,188,N/A,43.47,28
327,ON_TRACK,348,188,N/A,47.44,28
328,ON_TRACK,348,188,N/A,43.19,28
329,ON_TRACK,348,188,N/A,41.71,28
330,ON_TRACK,348,188,N/A,45.3,28
331,ON_TRACK,348,188,N/A,45.36,28
332,ON_TRACK,348,188,N/A,29.6,28
333,ON_TRACK,348,188,N/A,37.88,28
334,ON_TRACK,348,188,N/A,30.8,28
335,ON_TRACK,348,188,N/A,46.16,28
336,ON_TRACK,348,188,N/A,38.98,28
337,ON_TRACK,348,188,N/A,37.02,28
338,ON_TRACK,348,188,N/A,38.31,28
339,ON_TRACK,348,188,N/A,40.12,28
340,ON_TRACK,348,188,N/A,38.12,28
341,ON_TRACK,348,188,N/A,46.91,28
342,ON_TRACK,348,188,N/A,46.16,28
343,ON_TRACK,348,188,N/A,48.64,28
344,ON_TRACK,348,188,N/A,44.54,28
345,ON_TRACK,348,188,N/A,43.33,28
346,ON_TRACK,348,188,N/A,41.5,28
347,ON_TRACK,348,188,N/A,45.21,28
348,ON_TRACK,348,188,N/A,43.96,28
349,ON_TRACK,348,188,N/A,41.42,28
350,ON_TRACK,348,188,N/A,40.31,28
351,ON_TRACK,348,188,N/A,47.69,28
352,ON_TRACK,348,188,N/A,44.3,28
353,ON_TRACK,348,188,N/A,44.16,28
354,ON_TRACK,348,188,N/A,44.87,28
355,ON_TRACK,348,188,N/A,29.58,28
356,ON_TRACK,348,188,N/A,48.71,28
357,ON_TRACK,348,188,N/A,36.62,28
358,ON_TRACK,348,188,N/A,46.74,28
359,ON_TRACK,348,188,N/A,50.03,28
360,ON_TRACK,348,188,N/A,36.3,28
361,ON_TRACK,348,188,N/A,37.52,28
362,ON_TRACK,348,188,N/A,42.52,28
363,ON_TRACK,348,188,N/A,37.54,28
364,ON_TRACK,348,188,N/A,45.14,28
365,ON_TRACK,348,188,N/A,35.57,28
366,ON_TRACK,348,188,N/A,34.73,28
367,ON_TRACK,348,188,N/A,42.89,28
368,ON_TRACK,348,188,N/A,41.86,28
369,ON_TRACK,348,188,N/A,46.04,28
370,ON_TRACK,348,188,N/A,41.11,28
371,ON_TRACK,348,188,N/A,45.08,28
372,ON_TRACK,348,188,N/A,48.65,28
373,ON_TRACK,348,188,N/A,46.57,28
374,ON_TRACK,348,188,N/A,47.22,28
375,ON_TRACK,348,188,N/A,47.28,28
376,ON_TRACK,348,188,N/A,44.17,28
377,ON_TRACK,348,188,N/A,44.69,28
378,ON_TRACK,348,188,N/A,48.31,28
379,ON_TRACK,348,188,N/A,48.23,28
380,ON_TRACK,348,188,N/A,35.48,28
381,ON_TRACK,348,188,N/A,44.78,28
382,ON_TRACK,348,188,N/A,44.83,28
383,ON_TRACK,348,188,N/A,42.98,28
384,FACE_WALL,-1,-1,N/A,51.75,321
385,ON_TRACK,348,188,N/A,51.39,28
386,ON_TRACK,348,188,N/A,45.19,28
387,ON_TRACK,348,188,N/A,44.52,28
388,ON_TRACK,348,188,N/A,40.77,28
389,ON_TRACK,348,188,N/A,31.78,28
390,ON_TRACK,348,188,N/A,31.8,28
391,ON_TRACK,348,188,N/A,38.37,28
392,ON_TRACK,348,188,N/A,35.32,28
393,ON_TRACK,348,188,N/A,33.43,28
394,ON_TRACK,348,188,N/A,30.42,28
395,ON_TRACK,348,188,N/A,41.96,28
396,ON_TRACK,348,188,N/A,43.02,28
397,ON_TRACK,348,188,N/A,41.82,28
398,ON_TRACK,348,188,N/A,42.65,28
399,ON_TRACK,348,188,N/A,40.63,28
400,ON_TRACK,348,188,N/A,44.37,28
401,ON_TRACK,348,188,N/A,42.65,28
402,ON_TRACK,348,188,N/A,39.98,28
403,ON_TRACK,348,188,N/A,36.54,28
404,ON_TRACK,348,188,N/A,30.79,28
405,ON_TRACK,348,188,N/A,39.05,28
406,ON_TRACK,348,188,N/A,33.97,28
407,ON_TRACK,348,188,N/A,39.69,28
408,ON_TRACK,348,188,N/A,37.51,28
409,ON_TRACK,348,188,N/A,34.29,28
410,ON_TRACK,348,188,N/A,38.7,28
411,ON_TRACK,348,188,N/A,37.87,28
412,ON_TRACK,348,188,N/A,32.19,28
413,ON_TRACK,348,188,N/A,39.18,28
414,ON_TRACK,348,188,N/A,32.56,28
415,ON_TRACK,348,188,N/A,37.32,28
416,ON_TRACK,348,188,N/A,37.86,28
417,ON_TRACK,348,188,N/A,39.51,28
418,ON_TRACK,348,188,N/A,46.2,28
419,ON_TRACK,348,188,N/A,37.73,28
420,ON_TRACK,348,188,N/A,41.49,28
421,ON_TRACK,348,188,N/A,39.24,28
422,ON_TRACK,348,188,N/A,42.79,28
423,ON_TRACK,348,188,N/A,26.69,28
424,ON_TRACK,348,188,N/A,32.08,28
425,ON_TRACK,348,188,N/A,35.5,28
426,ON_TRACK,348,188,N/A,38.27,28
427,ON_TRACK,348,188,N/A,45.22,28
428,ON_TRACK,348,188,N/A,39.61,28
429,ON_TRACK,348,188,N/A,34.24,28
430,ON_TRACK,348,188,N/A,39.36,28
431,ON_TRACK,348,188,N/A,42.03,28
432,ON_TRACK,348,188,N/A,37.33,28
433,ON_TRACK,348,188,N/A,40.87,28
434,ON_TRACK,348,188,N/A,39.03,28
435,ON_TRACK,348,188,N/A,37.95,28
436,ON_TRACK,348,188,N/A,38.73,28
437,ON_TRACK,348,188,N/A,40.06,28
438,ON_TRACK,348,188,N/A,39.66,28
439,ON_TRACK,348,188,N/A,44.84,28
440,ON_TRACK,348,188,N/A,41.65,28
441,ON_TRACK,348,188,N/A,42.92,28
442,ON_TRACK,348,188,N/A,49.19,28
443,ON_TRACK,348,188,N/A,31.9,28
444,ON_TRACK,348,188,N/A,37.48,28
445,ON_TRACK,348,188,N/A,39.01,28
446,ON_TRACK,348,188,N/A,38.09,28
447,ON_TRACK,348,188,N/A,34.06,28
448,ON_TRACK,348,188,N/A,36.83,28
449,ON_TRACK,348,188,N/A,27.72,28
450,ON_TRACK,348,188,N/A,38.42,28
451,ON_TRACK,348,188,N/A,37.19,28
452,ON_TRACK,348,188,N/A,35.28,28
453,ON_TRACK,348,188,N/A,46.83,28
454,ON_TRACK,348,188,N/A,47.8,28
455,ON_TRACK,348,188,N/A,47.26,28
456,ON_TRACK,348,188,N/A,46.53,28
457,ON_TRACK,348,188,N/A,38.44,28
458,ON_TRACK,348,188,N/A,38.1,28
459,ON_TRACK,348,188,N/A,40.44,28
460,ON_TRACK,348,188,N/A,34.9,28
461,ON_TRACK,348,188,N/A,36.16,28
462,ON_TRACK,348,188,N/A,30.81,28
463,ON_TRACK,348,188,N/A,35.29,28
464,ON_TRACK,348,188,N/A,37.42,28
465,ON_TRACK,348,188,N/A,42.08,28
466,ON_TRACK,348,188,N/A,38.72,28
467,ON_TRACK,348,188,N/A,40.85,28
468,ON_TRACK,348,188,N/A,23.37,28
469,ON_TRACK,348,188,N/A,41.64,28
470,ON_TRACK,348,188,N/A,44.78,28
471,ON_TRACK,348,188,N/A,42.29,28
472,ON_TRACK,348,188,N/A,42.51,28
473,ON_TRACK,348,188,N/A,41.35,28
474,ON_TRACK,348,188,N/A,41.18,28
475,ON_TRACK,348,188,N/A,43.63,28
476,ON_TRACK,348,188,N/A,41.83,28
477,ON_TRACK,348,188,N/A,37.26,28
478,ON_TRACK,348,188,N/A,30.26,28
479,ON_TRACK,348,188,N/A,45.82,28
480,ON_TRACK,348,188,N/A,40.99,28
481,ON_TRACK,348,188,N/A,48.82,28
482,ON_TRACK,348,188,N/A,46.4,28
483,ON_TRACK,348,188,N/A,35.13,28
484,ON_TRACK,348,188,N/A,41.14,28
485,ON_TRACK,348,188,N/A,38.87,28
486,ON_TRACK,348,188,N/A,40.55,28
487,ON_TRACK,348,188,N/A,39.36,28
488,ON_TRACK,348,188,N/A,37.24,28
489,ON_TRACK,348,188,N/A,38.22,28
490,ON_TRACK,348,188,N/A,37.13,28
491,ON_TRACK,348,188,N/A,41.04,28
492,ON_TRACK,348,188,N/A,41.89,28
493,ON_TRACK,348,188,N/A,34.34,28
494,ON_TRACK,348,188,N/A,39.7,28
495,ON_TRACK,348,188,N/A,47.15,28
496,ON_TRACK,348,188,N/A,39.42,28
497,ON_TRACK,348,188,N/A,45.27,28
498,ON_TRACK,348,188,N/A,29.19,28
499,ON_TRACK,348,188,N/A,40.11,28
500,ON_TRACK,348,188,N/A,41.69,28
501,ON_TRACK,348,188,N/A,41.36,28
502,ON_TRACK,348,188,N/A,45.42,28
503,ON_TRACK,348,188,N/A,39.44,28
504,ON_TRACK,348,188,N/A,47.1,28
505,ON_TRACK,348,188,N/A,43.42,28
506,ON_TRACK,348,188,N/A,42.94,28
507,ON_TRACK,348,188,N/A,35.5,28
508,ON_TRACK,348,188,N/A,40.38,28
509,ON_TRACK,348,188,N/A,38.57,28
510,ON_TRACK,348,188,N/A,39.5,28
511,ON_TRACK,348,188,N/A,34.11,28
512,ON_TRACK,348,188,N/A,32.74,28
513,ON_TRACK,348,188,N/A,37.66,28
514,ON_TRACK,348,188,N/A,33.11,28
515,ON_TRACK,348,188,N/A,35.3,28
516,ON_TRACK,348,188,N/A,35.64,28
517,ON_TRACK,348,188,N/A,34.43,28
518,ON_TRACK,348,188,N/A,30.35,28
519,ON_TRACK,348,188,N/A,34.18,28
520,ON_TRACK,348,188,N/A,44.87,28
521,ON_TRACK,348,188,N/A,50.18,28
522,ON_TRACK,348,188,N/A,43.36,28
523,ON_TRACK,348,188,N/A,44.13,28
524,ON_TRACK,348,188,N/A,41.53,28
525,ON_TRACK,348,188,N/A,43.99,28
526,ON_TRACK,348,188,N/A,38.42,28
527,ON_TRACK,348,188,N/A,39.25,28
528,ON_TRACK,348,188,N/A,45.0,28
529,ON_TRACK,348,188,N/A,46.47,28
530,ON_TRACK,348,188,N/A,45.59,28
531,ON_TRACK,348,188,N/A,43.73,28
532,ON_TRACK,348,188,N/A,38.92,28
533,ON_TRACK,348,188,N/A,40.16,28
534,ON_TRACK,348,188,N/A,29.45,28
535,ON_TRACK,348,188,N/A,34.04,28
536,ON_TRACK,348,188,N/A,34.69,28
537,ON_TRACK,348,188,N/A,28.71,28
538,ON_TRACK,348,188,N/A,34.25,28
539,ON_TRACK,348,188,N/A,37.06,28
540,ON_TRACK,348,188,N/A,39.58,28
541,ON_TRACK,348,188,N/A,44.59,28
542,ON_TRACK,348,188,N/A,50.29,28
543,FACE_WALL,-1,-1,N/A,52.56,321
544,ON_TRACK,348,188,N/A,51.76,28
545,ON_TRACK,348,188,N/A,48.08,28
546,ON_TRACK,348,188,N/A,45.27,28
547,ON_TRACK,348,188,N/A,32.02,28
548,ON_TRACK,348,188,N/A,40.97,28
549,ON_TRACK,348,188,N/A,44.39,28
550,ON_TRACK,348,188,N/A,49.37,28
551,ON_TRACK,348,188,N/A,46.76,28
552,ON_TRACK,348,188,N/A,44.8,28
553,ON_TRACK,348,188,N/A,38.76,28
554,ON_TRACK,348,188,N/A,42.43,28
555,ON_TRACK,348,188,N/A,44.72,28
556,ON_TRACK,348,188,N/A,48.04,28
557,ON_TRACK,348,188,N/A,37.73,28
558,ON_TRACK,348,188,N/A,52.13,28
559,FACE_WALL,-1,-1,N/A,47.49,321
560,FACE_WALL,-1,-1,N/A,51.1,321
561,FACE_WALL,-1,-1,N/A,49.25,321
